location,query,imp_lat,imp_lng
047XX Harborview,"4700 Harborview, New Orleans, LA",,
058XX Saint Bernard Ave,"5800 Saint Bernard Ave, New Orleans, LA",30.0165152,-90.0822595
079XX Lamb Rd,"7900 Lamb Rd, New Orleans, LA",30.033439,-90.019081
014XX Le Boeuf St,"1400 Le Boeuf St, New Orleans, LA",,
031XX Arts St,"3100 Arts St, New Orleans, LA",29.99035,-90.051681
016XX Napoleon Ave,"1600 Napoleon Ave, New Orleans, LA",29.926677,-90.102277
054XX Feliciana Dr,"5400 Feliciana Dr, New Orleans, LA",30.015499,-90.0405592
029XX Gen Meyer Ave,"2900 Gen Meyer Ave, New Orleans, LA",29.9422049,-90.0256977
052XX Norgate Dr,"5200 Norgate Dr, New Orleans, LA",,
023XX Freret St,"2300 Freret St, New Orleans, LA",29.940651,-90.087734
003XX N Jeff Davis Pkwy,"300 N Jeff Davis Pkwy, New Orleans, LA",,
024XX First St,"2400 First St, New Orleans, LA",29.939535,-90.087812
046XX Dodt Ave,"4600 Dodt Ave, New Orleans, LA",30.0177317,-89.9915859
049XX Paris Ave,"4900 Paris Ave, New Orleans, LA",30.007531,-90.074603
049XX Saint Roch Ave,"4900 Saint Roch Ave, New Orleans, LA",30.008578,-90.0557513
051XX Painters St,"5100 Painters St, New Orleans, LA",30.010495,-90.052845
011XX Wagner St,"1100 Wagner St, New Orleans, LA",29.943915,-90.03976
001XX S S Jefferson Davis Pkwy,"100 S S Jefferson Davis Pkwy, New Orleans, LA",,
022XX Thalia St,"2200 Thalia St, New Orleans, LA",29.943218,-90.081204
011XX Jena St,"1100 Jena St, New Orleans, LA",29.9228012,-90.1031357
057XX N Rampart St,"5700 N Rampart St, New Orleans, LA",29.959613,-90.015031
080XX Sycamore St,"8000 Sycamore St, New Orleans, LA",29.953678,-90.121444
004XX N Dupre St,"400 N Dupre St, New Orleans, LA",29.969683,-90.08723
019XX Fern St,"1900 Fern St, New Orleans, LA",29.951052,-90.12274
004XX N Johnson St,"400 N Johnson St, New Orleans, LA",29.964098,-90.078964
021XX St Andrew St,"2100 St Andrew St, New Orleans, LA",29.9394589,-90.0826111
025XX Chippewa St,"2500 Chippewa St, New Orleans, LA",29.924039,-90.077556
030XX Eads St,"3000 Eads St, New Orleans, LA",29.989547,-90.048196
047XX S Liberty St,"4700 S Liberty St, New Orleans, LA",29.93298,-90.10638
026XX Hudson Pl,"2600 Hudson Pl, New Orleans, LA",29.9271454,-89.9991125
016XX Saint Andrew St,"1600 Saint Andrew St, New Orleans, LA",29.935445,-90.078963
006XX S Jefferson Davis Pkwy,"600 S Jefferson Davis Pkwy, New Orleans, LA",,
004XX S Pierce St,"400 S Pierce St, New Orleans, LA",29.970865,-90.1017648
006XX Mardi Gras Blvd,"600 Mardi Gras Blvd, New Orleans, LA",29.9327412,-90.0357424
050XX Tchoupitoulas St,"5000 Tchoupitoulas St, New Orleans, LA",29.916421,-90.1095123
018XX 4th St,"1800 4th St, New Orleans, LA",,
018XX N Dupre St,"1800 N Dupre St, New Orleans, LA",29.98383,-90.074137
004XX Of Canal St,"400 Of Canal St, New Orleans, LA",,
050XX Blue Ash Dr,"5000 Blue Ash Dr, New Orleans, LA",,
019XX 2nd St,"1900 2nd St, New Orleans, LA",,
007XX Forstall St,"700 Forstall St, New Orleans, LA",29.958488,-90.022836
024XX Upperline St,"2400 Upperline St, New Orleans, LA",29.9342291,-90.1074551
031XX Adrian St,"3100 Adrian St, New Orleans, LA",29.9193562,-89.9761975
072XX Pritchard Pl,"7200 Pritchard Pl, New Orleans, LA",29.956106,-90.112419
149XX Intracoastal Dr,"14900 Intracoastal Dr, New Orleans, LA",30.022701,-89.901169
011XX S Tonti St,"1100 S Tonti St, New Orleans, LA",29.946607,-90.1036754
035XX Rue Colette,"3500 Rue Colette, New Orleans, LA",29.917257,-89.995955
046XX Duplessis St,"4600 Duplessis St, New Orleans, LA",30.005074,-90.077922
059XX Brighton Pl,"5900 Brighton Pl, New Orleans, LA",29.923414,-89.992295
002XX Mound Ave,"200 Mound Ave, New Orleans, LA",29.9899903,-90.1145841
035XX Royal St,"3500 Royal St, New Orleans, LA",29.962347,-90.040728
078XX Mackenzie St,"7800 Mackenzie St, New Orleans, LA",30.051027,-89.9747584
035XX Bacchus Dr,"3500 Bacchus Dr, New Orleans, LA",29.9169153,-89.9779529
046XX Perelli Dr,"4600 Perelli Dr, New Orleans, LA",30.0195154,-89.9717479
166XX Chef Menteur Hwy,"16600 Chef Menteur Hwy, New Orleans, LA",30.0507739,-89.8824658
008XX Lowerline St,"800 Lowerline St, New Orleans, LA",29.939979,-90.126998
045XX Orleans Ave,"4500 Orleans Ave, New Orleans, LA",29.982581,-90.100769
016XX Delachaise St,"1600 Delachaise St, New Orleans, LA",29.927975,-90.092736
046XX Donna Dr,"4600 Donna Dr, New Orleans, LA",30.019268,-89.973892
002XX Woodland Hwy,"200 Woodland Hwy, New Orleans, LA",29.9091601,-89.9925031
059XX Alost St,"5900 Alost St, New Orleans, LA",30.012977,-90.021036
063XX S Johnson St,"6300 S Johnson St, New Orleans, LA",29.945013,-90.114609
012XX St Peter St,"1200 St Peter St, New Orleans, LA",29.9718733,-90.0855195
102XX Willow Dr,"10200 Willow Dr, New Orleans, LA",29.914742,-89.9380145
012XX Flood St,"1200 Flood St, New Orleans, LA",29.962464,-90.01657
021XX S Salcedo St,"2100 S Salcedo St, New Orleans, LA",29.949698,-90.10613
075XX Bailey St,"7500 Bailey St, New Orleans, LA",29.9195638,-89.9742153
083XX Old Gentilly Rd,"8300 Old Gentilly Rd, New Orleans, LA",30.0121787,-89.9895398
037XX Lang St,"3700 Lang St, New Orleans, LA",29.9163622,-90.0037837
030XX Burdette St,"3000 Burdette St, New Orleans, LA",29.958462,-90.113399
056XX Chestnut St,"5600 Chestnut St, New Orleans, LA",29.92293,-90.116772
102XX Castlewood Dr,"10200 Castlewood Dr, New Orleans, LA",30.045446,-89.979633
063XX Cameron Blvd,"6300 Cameron Blvd, New Orleans, LA",30.0171233,-90.0641097
045XX Bundy Rd,"4500 Bundy Rd, New Orleans, LA",30.0175692,-89.9785982
007XX S Galvez St,"700 S Galvez St, New Orleans, LA",29.955057,-90.088275
044XX Tullis Dr,"4400 Tullis Dr, New Orleans, LA",29.9072323,-89.9881561
025XX Audubon St,"2500 Audubon St, New Orleans, LA",29.952578,-90.113756
111XX N Parkwood Ct,"11100 N Parkwood Ct, New Orleans, LA",30.0304341,-89.9565362
029XX Grand Route St John,"2900 Grand Route St John, New Orleans, LA",29.9795122,-90.0798866
019XX St Philip St,"1900 St Philip St, New Orleans, LA",29.9676101,-90.073277
049XX Marigny St,"4900 Marigny St, New Orleans, LA",30.008395,-90.058386
026XX St Andrew St,"2600 St Andrew St, New Orleans, LA",29.9429555,-90.0861914
007XX Of Common,"700 Of Common, New Orleans, LA",,
030XX Mlk Blvd,"3000 Mlk Blvd, New Orleans, LA",,
005XX S Miro St,"500 S Miro St, New Orleans, LA",29.959433,-90.085912
072XX Claridge Ct,"7200 Claridge Ct, New Orleans, LA",30.0345718,-89.9929518
066XX Pauline Dr,"6600 Pauline Dr, New Orleans, LA",30.0278737,-90.0376358
012XX Lamanche St,"1200 Lamanche St, New Orleans, LA",29.961994,-90.014519
047XX Saint Peter St,"4700 Saint Peter St, New Orleans, LA",29.983436,-90.10288
030XX Coliseum St,"3000 Coliseum St, New Orleans, LA",29.927284,-90.086434
005XX Andry St,"500 Andry St, New Orleans, LA",29.9560309,-90.0205416
052XX Crowder,"5200 Crowder, New Orleans, LA",30.024278,-89.989073
023XX Marr Ave,"2300 Marr Ave, New Orleans, LA",29.9270978,-90.0371104
054XX Douglas St,"5400 Douglas St, New Orleans, LA",29.955768,-90.020349
027XX Saint Anthony St,"2700 Saint Anthony St, New Orleans, LA",29.984609,-90.062917
043XX Orleans Ave,"4300 Orleans Ave, New Orleans, LA",29.9812821,-90.0989013
156XX Chef Menteur Hwy,"15600 Chef Menteur Hwy, New Orleans, LA",30.0431213,-89.8943809
049XX Eastview Dr,"4900 Eastview Dr, New Orleans, LA",30.0223121,-89.993158
058XX Bancroft Dr,"5800 Bancroft Dr, New Orleans, LA",30.0167932,-90.0833249
053XX N Miro St,"5300 N Miro St, New Orleans, LA",29.973168,-90.01576
042XX Mithra St,"4200 Mithra St, New Orleans, LA",30.014454,-90.042492
009XX Pontalba St,"900 Pontalba St, New Orleans, LA",29.9908807,-90.1052282
026XX Chestnut St,"2600 Chestnut St, New Orleans, LA",29.928768,-90.082041
097XX Morrison Rd,"9700 Morrison Rd, New Orleans, LA",30.0409702,-89.9839414
037XX Cleveland Ave,"3700 Cleveland Ave, New Orleans, LA",29.971033,-90.097786
027XX St Peter St,"2700 St Peter St, New Orleans, LA",29.970404,-90.083439
109XX Kinneil Rd,"10900 Kinneil Rd, New Orleans, LA",30.0441894,-89.9726805
025XX St Thomas St,"2500 St Thomas St, New Orleans, LA",29.9232156,-90.0769324
015XX St Roch Ave,"1500 St Roch Ave, New Orleans, LA",29.972999,-90.05267
004XX Baronne St,"400 Baronne St, New Orleans, LA",29.950934,-90.072696
014XX I-10 W,"1400 I-10 W, New Orleans, LA",30.0288829,-89.996798
082XX Birch St,"8200 Birch St, New Orleans, LA",29.950935,-90.127775
037XX Baronne St,"3700 Baronne St, New Orleans, LA",29.929142,-90.095439
033XX Saint Anthony Ave,"3300 Saint Anthony Ave, New Orleans, LA",29.9917279,-90.0636714
080XX Green St,"8000 Green St, New Orleans, LA",29.950149,-90.125207
071XX Bunkerhill,"7100 Bunkerhill, New Orleans, LA",,
043XX Walmsley Ave,"4300 Walmsley Ave, New Orleans, LA",29.9513532,-90.1052058
004XX S Galvez S,"400 S Galvez S, New Orleans, LA",,
010XX I-610 W,"1000 I-610 W, New Orleans, LA",,
004XX Fairway Dr,"400 Fairway Dr, New Orleans, LA",29.9856664,-90.1224237
110XX Willowbrae Dr,"11000 Willowbrae Dr, New Orleans, LA",,
053XX N Claiborne Ave,"5300 N Claiborne Ave, New Orleans, LA",29.966661,-90.01794
007XX Bartholomew St,"700 Bartholomew St, New Orleans, LA",29.961596,-90.036709
005XX Frenchmen,"500 Frenchmen, New Orleans, LA",29.9626459,-90.0578707
007XX St Roch,"700 St Roch, New Orleans, LA",29.965,-90.051922
012XX Seville Dr,"1200 Seville Dr, New Orleans, LA",30.009326,-90.082159
089XX Nelson St,"8900 Nelson St, New Orleans, LA",29.96221,-90.126476
022XX Tchoupitoulas St,"2200 Tchoupitoulas St, New Orleans, LA",29.9229737,-90.0718768
018XX Pratt Dr,"1800 Pratt Dr, New Orleans, LA",30.0097228,-90.0706661
047XX Orleans Ave,"4700 Orleans Ave, New Orleans, LA",29.9836684,-90.1026558
004XX Felicity St,"400 Felicity St, New Orleans, LA",29.927032,-90.067456
060XX Gen Diaz St,"6000 Gen Diaz St, New Orleans, LA",29.999055,-90.105518
017XX Cambronne St,"1700 Cambronne St, New Orleans, LA",29.9531968,-90.1286904
043XX S Prieur St,"4300 S Prieur St, New Orleans, LA",29.942987,-90.1026258
024XX Bedford Dr,"2400 Bedford Dr, New Orleans, LA",29.9289826,-89.9926664
015XX Numa St,"1500 Numa St, New Orleans, LA",29.939575,-90.035787
045XX Prentiss Ave,"4500 Prentiss Ave, New Orleans, LA",30.0170765,-90.0394331
014XX Tennessee St,"1400 Tennessee St, New Orleans, LA",29.965904,-90.022243
059XX Baccich St,"5900 Baccich St, New Orleans, LA",30.019729,-90.048334
011XX Amelia St,"1100 Amelia St, New Orleans, LA",29.921752,-90.093358
021XX Mardi Gras Blvd,"2100 Mardi Gras Blvd, New Orleans, LA",29.933012,-90.035237
034XX Cleveland Ave,"3400 Cleveland Ave, New Orleans, LA",29.969328,-90.095272
014XX S Rampart St,"1400 S Rampart St, New Orleans, LA",29.942226,-90.079535
045XX Patterson Dr,"4500 Patterson Dr, New Orleans, LA",29.941064,-90.011884
019XX Gravier St,"1900 Gravier St, New Orleans, LA",29.9564426,-90.0827078
007XX S Lopez St,"700 S Lopez St, New Orleans, LA",29.9566283,-90.1020611
005XX O'Keefe Ave,"500 O'Keefe Ave, New Orleans, LA",29.950167,-90.074229
007XX Hillary St,"700 Hillary St, New Orleans, LA",29.9407566,-90.1293604
115XX Morrison Rd,"11500 Morrison Rd, New Orleans, LA",30.048459,-89.96933
001XX S Roman St,"100 S Roman St, New Orleans, LA",29.960096,-90.079692
078XX Shubert St,"7800 Shubert St, New Orleans, LA",30.031403,-90.0227728
119XX Morrison Rd,"11900 Morrison Rd, New Orleans, LA",30.0511062,-89.9647479
001XX John Church Hill,"100 John Church Hill, New Orleans, LA",,
032XX Carondelet St,"3200 Carondelet St, New Orleans, LA",29.9299,-90.089971
009XX N Salcedo St,"900 N Salcedo St, New Orleans, LA",29.974841,-90.085326
008XX Henry Clay Ave,"800 Henry Clay Ave, New Orleans, LA",29.923393,-90.1246164
069XX Milne Blvd,"6900 Milne Blvd, New Orleans, LA",30.016762,-90.111301
012XX Sere St,"1200 Sere St, New Orleans, LA",29.993392,-90.082613
258XX Chef Menteur Hwy,"25800 Chef Menteur Hwy, New Orleans, LA",30.1435684,-89.7474238
004XX Broadway,"400 Broadway, New Orleans, LA",29.933657,-90.129803
005XX S Lopez St,"500 S Lopez St, New Orleans, LA",29.965041,-90.095098
148XX N Littlewoods Dr,"14800 N Littlewoods Dr, New Orleans, LA",,
041XX Gen De Gaulle Dr,"4100 Gen De Gaulle Dr, New Orleans, LA",29.9211848,-90.0128937
003XX Convention Center Blvd,"300 Convention Center Blvd, New Orleans, LA",29.9489931,-90.0641306
008XX Alabo St,"800 Alabo St, New Orleans, LA",29.95754,-90.014114
016XX Shepard St,"1600 Shepard St, New Orleans, LA",29.9336933,-90.0416748
011XX Port Of New Orleans Pl,"1100 Port Of New Orleans Pl, New Orleans, LA",29.9437978,-90.062295
008XX N N Broad St,"800 N N Broad St, New Orleans, LA",29.9733643,-90.08048
042XX Buchanan St,"4200 Buchanan St, New Orleans, LA",29.999811,-90.081023
061XX N Tonti St,"6100 N Tonti St, New Orleans, LA",29.971453,-90.005496
109XX Lake Forest Blvd,"10900 Lake Forest Blvd, New Orleans, LA",30.027953,-89.989816
023XX Amazon St,"2300 Amazon St, New Orleans, LA",29.929792,-90.035247
108XX Lake Forest Blvd,"10800 Lake Forest Blvd, New Orleans, LA",30.029972,-89.9780269
014XX Carondelet St,"1400 Carondelet St, New Orleans, LA",29.940363,-90.076216
057XX Laurel St,"5700 Laurel St, New Orleans, LA",29.918597,-90.118811
054XX Carlisle Ct,"5400 Carlisle Ct, New Orleans, LA",29.913839,-89.997465
075XX Pearl St,"7500 Pearl St, New Orleans, LA",29.9385029,-90.1304164
005XX St Andrew St,"500 St Andrew St, New Orleans, LA",29.9262864,-90.0704597
076XX Dalewood Rd,"7600 Dalewood Rd, New Orleans, LA",30.0340297,-90.0088942
081XX Cohn St,"8100 Cohn St, New Orleans, LA",29.9524095,-90.1248183
061XX Marquette Pl,"6100 Marquette Pl, New Orleans, LA",29.932976,-90.118306
031XX Bruxelles St,"3100 Bruxelles St, New Orleans, LA",29.9944136,-90.0720579
003XX Pacific Ave,"300 Pacific Ave, New Orleans, LA",29.953016,-90.045762
052XX E Idlewood Ct,"5200 E Idlewood Ct, New Orleans, LA",30.0328807,-89.9563258
022XX Dreux Ave,"2200 Dreux Ave, New Orleans, LA",30.011735,-90.058413
005XX N Hennessey St,"500 N Hennessey St, New Orleans, LA",29.978879,-90.100776
013XX Press St,"1300 Press St, New Orleans, LA",29.970413,-90.046752
032XX Boyd St,"3200 Boyd St, New Orleans, LA",29.9199678,-89.9845038
012XX Patterson Dr,"1200 Patterson Dr, New Orleans, LA",29.9441256,-90.0175821
002XX 4th St,"200 4th St, New Orleans, LA",,
021XX S Prieur St,"2100 S Prieur St, New Orleans, LA",29.947747,-90.091409
006XX State St,"600 State St, New Orleans, LA",29.9205362,-90.122398
021XX S Claiborne,"2100 S Claiborne, New Orleans, LA",29.945455,-90.089028
057XX De Bore Dr,"5700 De Bore Dr, New Orleans, LA",,
037XX Gibson St,"3700 Gibson St, New Orleans, LA",29.995018,-90.075943
002XX Adams St,"200 Adams St, New Orleans, LA",29.937708,-90.133985
035XX Pittari Pl,"3500 Pittari Pl, New Orleans, LA",29.9170368,-89.9796324
001XX Sharon Dr,"100 Sharon Dr, New Orleans, LA",29.998154,-90.11701
005XX N Cortez St,"500 N Cortez St, New Orleans, LA",29.9756226,-90.0941709
051XX Kim Dr,"5100 Kim Dr, New Orleans, LA",30.042148,-89.919555
059XX Warwick Ct,"5900 Warwick Ct, New Orleans, LA",29.9119139,-89.9928093
010XX N Dupre St,"1000 N Dupre St, New Orleans, LA",29.974565,-90.082883
065XX General Haig St,"6500 General Haig St, New Orleans, LA",30.0082286,-90.1013888
024XX Law St,"2400 Law St, New Orleans, LA",29.983835,-90.055404
017XX Erie St,"1700 Erie St, New Orleans, LA",29.929882,-90.040616
013XX Short St,"1300 Short St, New Orleans, LA",29.9474653,-90.1280371
050XX Cucullu St,"5000 Cucullu St, New Orleans, LA",29.939594,-90.10829
013XX N Roman St,"1300 N Roman St, New Orleans, LA",29.970015,-90.070831
134XX Granville St,"13400 Granville St, New Orleans, LA",30.0378871,-89.928357
003XX Hendee St,"300 Hendee St, New Orleans, LA",29.9415936,-90.0390884
032XX De Armas St,"3200 De Armas St, New Orleans, LA",29.942747,-90.022235
052XX Pratt Dr,"5200 Pratt Dr, New Orleans, LA",30.010296,-90.070804
012XX N White St,"1200 N White St, New Orleans, LA",29.976706,-90.080711
034XX 2nd St,"3400 2nd St, New Orleans, LA",,
050XX Paris Ave,"5000 Paris Ave, New Orleans, LA",30.0086025,-90.0746811
101XX Hayne Blvd,"10100 Hayne Blvd, New Orleans, LA",30.0570375,-89.970102
143XX Saigon Dr,"14300 Saigon Dr, New Orleans, LA",30.04065,-89.914104
016XX N Prieur St,"1600 N Prieur St, New Orleans, LA",29.974551,-90.068218
081XX Lake Forest Blvd,"8100 Lake Forest Blvd, New Orleans, LA",30.025416,-89.99441
056XX Chatham Dr,"5600 Chatham Dr, New Orleans, LA",30.0147247,-90.0732397
013XX Gordon St,"1300 Gordon St, New Orleans, LA",29.962276,-90.011382
013XX Pelican Ave,"1300 Pelican Ave, New Orleans, LA",29.953067,-90.042504
059XX Selma St,"5900 Selma St, New Orleans, LA",30.012369,-90.020424
004XX S Scott St,"400 S Scott St, New Orleans, LA",29.970301,-90.100998
036XX Simms St,"3600 Simms St, New Orleans, LA",29.9140814,-89.9658699
075XX Jeannette St,"7500 Jeannette St, New Orleans, LA",29.945746,-90.1230931
017XX Martin Luther King Jr Blv,"1700 Martin Luther King Jr Blv, New Orleans, LA",,
041XX Chartres St,"4100 Chartres St, New Orleans, LA",29.960185,-90.035865
044XX Iroquois St,"4400 Iroquois St, New Orleans, LA",30.009657,-90.04458
031XX Peoples Ave,"3100 Peoples Ave, New Orleans, LA",29.990757,-90.04502
008XX N Salcedo St,"800 N Salcedo St, New Orleans, LA",29.974049,-90.086049
023XX St Charles Ave,"2300 St Charles Ave, New Orleans, LA",29.9333,-90.081561
032XX Constance St,"3200 Constance St, New Orleans, LA",29.922956,-90.085982
032XX Paris Ave,"3200 Paris Ave, New Orleans, LA",29.99014,-90.073179
003XX S Jeff Davis Pkwy,"300 S Jeff Davis Pkwy, New Orleans, LA",,
018XX Saux Ln,"1800 Saux Ln, New Orleans, LA",29.9371651,-90.0330272
048XX Tulip St,"4800 Tulip St, New Orleans, LA",30.018192,-90.00239
135XX Granville St,"13500 Granville St, New Orleans, LA",30.0383487,-89.9268266
XX Trianon Plz,"XX Trianon Plz, New Orleans, LA",29.9544349,-90.113108
020XX Senate St,"2000 Senate St, New Orleans, LA",29.999639,-90.063382
002XX Jewel St,"200 Jewel St, New Orleans, LA",30.022598,-90.1126971
048XX Cernay St,"4800 Cernay St, New Orleans, LA",30.036898,-89.921151
001XX Audubon Blvd,"100 Audubon Blvd, New Orleans, LA",29.9460261,-90.117762
016XX Camp St,"1600 Camp St, New Orleans, LA",29.9283982,-90.0807575
024XX Charbonnet St,"2400 Charbonnet St, New Orleans, LA",29.974229,-90.009673
045XX Touro St,"4500 Touro St, New Orleans, LA",30.0039698,-90.0623344
053XX Berkley Dr,"5300 Berkley Dr, New Orleans, LA",29.9182292,-89.999264
008XX Girod St,"800 Girod St, New Orleans, LA",29.94757,-90.072649
018XX Robert E Lee Blvd,"1800 Robert E Lee Blvd, New Orleans, LA",30.021347,-90.0699671
009XX Of St Philip St,"900 Of St Philip St, New Orleans, LA",,
043XX Of Dhemecourt,"4300 Of Dhemecourt, New Orleans, LA",,
009XX St Ferdinand St,"900 St Ferdinand St, New Orleans, LA",29.966484,-90.049005
057XX Argonne Blvd,"5700 Argonne Blvd, New Orleans, LA",29.9941238,-90.1042782
XX Neron Pl,"XX Neron Pl, New Orleans, LA",29.9544504,-90.1206016
045XX Cartier Ave,"4500 Cartier Ave, New Orleans, LA",30.00366,-90.078791
125XX N Lake Carmel Dr,"12500 N Lake Carmel Dr, New Orleans, LA",30.0540132,-89.9590351
130XX Lourdes,"13000 Lourdes, New Orleans, LA",30.0354387,-89.9250694
143XX Peltier Dr,"14300 Peltier Dr, New Orleans, LA",30.0379282,-89.9140603
XX Heron St,"XX Heron St, New Orleans, LA",30.0209509,-90.0870567
079XX Hampson St,"7900 Hampson St, New Orleans, LA",29.942504,-90.131951
007XX N Roman St,"700 N Roman St, New Orleans, LA",29.9648404,-90.0754421
057XX Washington Ave,"5700 Washington Ave, New Orleans, LA",29.9612881,-90.1056528
028XX Pauline St,"2800 Pauline St, New Orleans, LA",29.9732146,-90.0351063
032XX Bennett St,"3200 Bennett St, New Orleans, LA",29.919711,-89.976843
071XX Almonaster Ave,"7100 Almonaster Ave, New Orleans, LA",29.9865677,-90.0442962
030XX Clio St,"3000 Clio St, New Orleans, LA",29.949161,-90.087974
033XX Humanity St,"3300 Humanity St, New Orleans, LA",29.990678,-90.034301
080XX Devine Ave,"8000 Devine Ave, New Orleans, LA",30.0442054,-89.9924448
028XX Ridgeway Blvd,"2800 Ridgeway Blvd, New Orleans, LA",30.1277963,-89.8673183
016XX Lamanche St,"1600 Lamanche St, New Orleans, LA",29.966122,-90.013162
052XX Western St,"5200 Western St, New Orleans, LA",30.0121119,-90.0596027
017XX Robert E Lee Blvd,"1700 Robert E Lee Blvd, New Orleans, LA",30.021349,-90.070009
046XX Washington Ave,"4600 Washington Ave, New Orleans, LA",29.9589315,-90.1049382
042XX Eve St,"4200 Eve St, New Orleans, LA",29.953168,-90.102559
048XX Charmes Ct,"4800 Charmes Ct, New Orleans, LA",30.0355214,-89.925309
044XX Martin Luther King Jr Blvd,"4400 Martin Luther King Jr Blvd, New Orleans, LA",29.9526821,-90.0999689
036XX S Roman St,"3600 S Roman St, New Orleans, LA",29.942958,-90.098446
051XX N Miro St,"5100 N Miro St, New Orleans, LA",29.973557,-90.017477
019XX Jefferson Ave,"1900 Jefferson Ave, New Orleans, LA",29.9316379,-90.1125251
046XX Gen De Gaulle Dr,"4600 Gen De Gaulle Dr, New Orleans, LA",29.9248853,-90.0205109
006XX St Philip St,"600 St Philip St, New Orleans, LA",29.95984,-90.061833
051XX Wickfield Dr,"5100 Wickfield Dr, New Orleans, LA",30.010376,-90.06863
074XX Dartmoor Dr,"7400 Dartmoor Dr, New Orleans, LA",,
002XX S Dupre St,"200 S Dupre St, New Orleans, LA",29.966048,-90.090495
022XX Hyman Pl,"2200 Hyman Pl, New Orleans, LA",29.930978,-90.006391
067XX Virgilian St,"6700 Virgilian St, New Orleans, LA",30.0222551,-90.0181386
022XX N Tonti St,"2200 N Tonti St, New Orleans, LA",29.980715,-90.05634
083XX Fig St,"8300 Fig St, New Orleans, LA",29.9617432,-90.1178407
036XX Orleans Ave,"3600 Orleans Ave, New Orleans, LA",29.9766481,-90.0918811
017XX New Prieur St,"1700 New Prieur St, New Orleans, LA",,
023XX Thalia St,"2300 Thalia St, New Orleans, LA",29.943782,-90.082162
062XX Louis Xiv St,"6200 Louis Xiv St, New Orleans, LA",30.00306,-90.109565
038XX Prytania St,"3800 Prytania St, New Orleans, LA",29.925501,-90.095306
024XX Spain St,"2400 Spain St, New Orleans, LA",29.982059,-90.054413
061XX Kingston Ct,"6100 Kingston Ct, New Orleans, LA",29.917091,-89.9896273
009XX Calliope St,"900 Calliope St, New Orleans, LA",29.9423703,-90.0734672
053XX Vicksburg St,"5300 Vicksburg St, New Orleans, LA",29.985779,-90.109193
051XX E Parkwood Ct,"5100 E Parkwood Ct, New Orleans, LA",30.0299613,-89.9572761
009XX S Broad St,"900 S Broad St, New Orleans, LA",29.957284,-90.094374
080XX Washington Ave,"8000 Washington Ave, New Orleans, LA",29.964831,-90.109473
011XX Port Of No Pl,"1100 Port Of No Pl, New Orleans, LA",,
137XX Explorers Ave,"13700 Explorers Ave, New Orleans, LA",30.0578871,-89.9256284
090XX Almonaster Ave,"9000 Almonaster Ave, New Orleans, LA",30.0092665,-89.9796542
079XX Zimple St,"7900 Zimple St, New Orleans, LA",29.9408431,-90.1228848
089XX Curran Blvd,"8900 Curran Blvd, New Orleans, LA",30.0413279,-89.9928859
047XX Coronado Dr,"4700 Coronado Dr, New Orleans, LA",,
042XX Saint Bernard Ave,"4200 Saint Bernard Ave, New Orleans, LA",29.999778,-90.081411
060XX Stemway,"6000 Stemway, New Orleans, LA",30.0157183,-90.018418
072XX Zimpel St,"7200 Zimpel St, New Orleans, LA",29.941404,-90.123817
073XX Cameo St,"7300 Cameo St, New Orleans, LA",30.0229907,-90.1106205
005XX Loyola Ave,"500 Loyola Ave, New Orleans, LA",29.950503,-90.075559
006XX S Salcedo St,"600 S Salcedo St, New Orleans, LA",29.963703,-90.095273
030XX 3rd St,"3000 3rd St, New Orleans, LA",29.9107129,-89.9721216
001XX Of Caronndelet,"100 Of Caronndelet, New Orleans, LA",,
037XX Tulane,"3700 Tulane, New Orleans, LA",29.966467,-90.1019795
058XX Forest Isle Dr,"5800 Forest Isle Dr, New Orleans, LA",29.9023933,-89.9929453
019XX Gen Taylor St,"1900 Gen Taylor St, New Orleans, LA",29.929999,-90.097265
038XX Grant Ave,"3800 Grant Ave, New Orleans, LA",,
057XX Press Dr,"5700 Press Dr, New Orleans, LA",30.018408,-90.043157
064XX Marque St,"6400 Marque St, New Orleans, LA",29.960067,-90.007476
020XX Saint Ferdinand St,"2000 Saint Ferdinand St, New Orleans, LA",29.97792,-90.04548
059XX Providence Pl,"5900 Providence Pl, New Orleans, LA",30.0198308,-90.0462009
028XX Broadway,"2800 Broadway, New Orleans, LA",29.955435,-90.11295
057XX Patterson Dr,"5700 Patterson Dr, New Orleans, LA",29.9441256,-90.0175821
046XX Touro St,"4600 Touro St, New Orleans, LA",30.0050063,-90.0624095
007XX N Gayoso St,"700 N Gayoso St, New Orleans, LA",29.9724257,-90.0861428
029XX Wabash St,"2900 Wabash St, New Orleans, LA",29.926214,-90.028881
056XX Downman Rd,"5600 Downman Rd, New Orleans, LA",30.0094868,-90.0207253
080XX Saint Charles Ave,"8000 Saint Charles Ave, New Orleans, LA",29.942388,-90.1336076
027XX Pressburg St,"2700 Pressburg St, New Orleans, LA",30.019479,-90.049207
030XX Humanity St,"3000 Humanity St, New Orleans, LA",29.991678,-90.038698
055XX Willow St,"5500 Willow St, New Orleans, LA",29.938905,-90.111412
016XX L B Landry Ave,"1600 L B Landry Ave, New Orleans, LA",29.9298112,-90.0418757
001XX S Telemachus St,"100 S Telemachus St, New Orleans, LA",29.971744,-90.096839
022XX S Johnson St,"2200 S Johnson St, New Orleans, LA",29.947983,-90.092752
071XX W Jackson Dr,"7100 W Jackson Dr, New Orleans, LA",,
